Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Hà Giang,,2023-11-28,21:00,16.1,17,Mây thưa,82,0.68,0,10,1018,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-28,22:00,16.1,16.8,Mây thưa,83,0.51,0,10,1018,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-28,23:00,16.8,16.4,Mây thưa,84,0.57,0,10,1018,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,00:00,16.3,16.5,Mây thưa,84,0.64,0,10,1018,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,01:00,15.7,15.2,Mây thưa,85,0.71,0,10,1017,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,02:00,15.3,16,Mây rải rác,87,0.72,0,10,1017,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,03:00,14.3,14.6,Mây rải rác,88,0.86,0,10,1017,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,04:00,14.9,14.7,Mây rải rác,88,0.84,0,10,1017,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,05:00,14.4,14.8,Mây thưa,89,0.7,0,10,1017,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,06:00,14.9,13.7,Mây thưa,90,0.72,0,10,1018,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,07:00,15.8,14.1,Mây thưa,86,0.64,0,10,1018,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,08:00,18.4,17.4,Bầu trời quang đãng,72,0.44,0.7,10,1019,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
Hà Giang,,2023-11-29,09:00,22,20.7,Bầu trời quang đãng,62,0.34,1.99,10,1019,13.6,Kém,https://thoitiet.vn/ha-giang/theo-gio,42.119.81.3
