Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-10,21:00,23.6,25,Nhiều mây,87,1.05,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,22:00,23.8,24.6,Nhiều mây,87,1.01,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-10,23:00,23.6,24.9,Nhiều mây,87,0.87,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,00:00,23.8,23.2,Nhiều mây,88,0.85,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,01:00,22.6,23.8,Nhiều mây,88,0.89,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,02:00,22.1,23.5,Nhiều mây,89,0.88,0,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,03:00,22,22.3,Nhiều mây,91,0.94,0,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,04:00,21.3,22.3,Nhiều mây,92,1.14,0,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,05:00,21.3,22.2,Nhiều mây,94,1.33,0,10,1010,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,06:00,21.1,23,Nhiều mây,95,1.42,0,10,1011,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,07:00,23.3,23.3,Nhiều mây,89,1.2,0.26,10,1012,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,08:00,25.4,26.4,Nhiều mây,77,1.32,1.19,10,1013,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,09:00,28.7,30,Nhiều mây,68,1.49,2.79,10,1013,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,10:00,30.8,32.6,Nhiều mây,59,1.65,4.83,10,1012,21.2,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
