Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-09,11:00,32.4,38.1,Mây cụm,62,0.92,8.63,10,1013,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,12:00,32.2,37.9,Mây cụm,58,1.81,9.02,10,1012,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,13:00,32.4,37.1,Mây cụm,56,2.42,8.16,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,14:00,32.1,36.3,Mây cụm,56,2.51,5.66,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,15:00,31.8,34.4,Nhiều mây,58,2.37,3.05,10,1009,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,16:00,29.8,33.8,Nhiều mây,65,2.04,0.87,10,1008,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,17:00,27.3,30.3,Nhiều mây,77,1.74,0.1,10,1008,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,18:00,25.7,26.6,Mây cụm,84,1.4,0,10,1009,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,19:00,25.1,25.8,Mây cụm,86,1,0,10,1010,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,20:00,24.1,25.1,Nhiều mây,88,0.96,0,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,21:00,24.8,25.7,Mưa nhẹ,89,1.16,0,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,22:00,23.4,24.1,Nhiều mây,93,1.34,0,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-09,23:00,23.4,25,Nhiều mây,95,1.2,0,10,1011,24.8,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
