Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Hà Giang,,2023-11-24,14:00,25.7,25.5,Nhiều mây,58,1.8,2.43,10,1016,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-24,15:00,25.5,25.9,Nhiều mây,60,1.15,1.09,10,1016,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-24,16:00,25.6,25.1,Nhiều mây,61,0.88,0.4,10,1016,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-24,17:00,24.8,24.4,Nhiều mây,64,0.72,0,10,1016,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-24,18:00,23.1,23.2,Nhiều mây,67,0.58,0,10,1017,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-24,19:00,22.5,23,Nhiều mây,70,0.41,0,10,1018,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-24,20:00,21.5,21,Nhiều mây,73,0.58,0,10,1019,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-24,21:00,21.7,21.5,Nhiều mây,74,0.72,0,10,1019,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-24,22:00,21.9,21.5,Nhiều mây,74,0.64,0,10,1019,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-24,23:00,20.5,20.5,Nhiều mây,76,0.93,0,10,1019,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,00:00,20.3,20.3,Nhiều mây,79,1.12,0,10,1019,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,01:00,19.6,20.6,Nhiều mây,83,1.01,0,10,1019,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,02:00,19.4,19.9,Nhiều mây,84,0.67,0,10,1019,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,03:00,19.2,19.6,Nhiều mây,85,0.5,0,10,1018,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,04:00,19.7,19.3,Nhiều mây,88,0.3,0,10,1018,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,05:00,18.1,19,Mây cụm,91,0.54,0,10,1019,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,06:00,18.3,18.6,Mây cụm,94,0.6,0,10,1019,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,07:00,18.5,19.1,Mây cụm,93,0.46,0,10,1020,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,08:00,20.9,20.2,Nhiều mây,86,0.51,0.26,10,1021,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,09:00,21.4,21.1,Mưa nhẹ,83,0.86,0.46,10,1021,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,10:00,23,22.2,Mưa nhẹ,78,1.31,1.88,10,1021,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,11:00,24.1,24.3,Mưa nhẹ,66,1.98,4.67,10,1020,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,12:00,25.1,25.3,Mưa nhẹ,61,2.47,4.24,10,1018,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,13:00,25.7,25.9,Mây cụm,60,2.4,3.6,10,1017,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,14:00,25.6,25.2,Nhiều mây,59,2.3,3.63,10,1016,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,15:00,24,24.2,Nhiều mây,63,1.96,1.46,10,1016,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
Hà Giang,,2023-11-25,16:00,24.2,24,Mây cụm,68,1.48,0.4,10,1016,16.8,Trung bình,https://thoitiet.vn/ha-giang/theo-gio,58.186.28.189
