Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-11,07:00,26.8,27.1,Nhiều mây,88,1.17,0.29,10,1013,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,08:00,27.5,27.4,Nhiều mây,87,1.24,1.33,10,1013,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,09:00,27.4,30.4,Nhiều mây,82,1.38,3.19,10,1013,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,10:00,28.2,32.9,Nhiều mây,74,1.31,5.52,10,1013,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,11:00,30.6,34.6,Mây cụm,63,1.32,7.43,10,1012,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,12:00,32.7,35.3,Mây cụm,51,1.76,8.69,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,13:00,34.9,36.4,Mây rải rác,42,2.69,8.19,10,1009,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,14:00,34.9,36.8,Bầu trời quang đãng,44,3.31,6,10,1008,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,15:00,33.2,35.2,Bầu trời quang đãng,50,3.11,3.3,10,1007,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,16:00,31.9,35.6,Bầu trời quang đãng,58,2.47,1.19,10,1008,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,17:00,28.1,32.6,Bầu trời quang đãng,71,1.78,0.21,10,1008,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,18:00,27,26.1,Mây thưa,78,1.15,0,10,1009,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,19:00,26.2,26.6,Mây rải rác,79,0.9,0,10,1010,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,20:00,25.6,26.3,Nhiều mây,83,1.06,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,21:00,24.8,25.4,Nhiều mây,86,0.97,0,10,1011,25,Trung bình,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
