Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-16,07:00,22.8,23.1,Mây rải rác,84,1.13,0.32,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,08:00,23.4,25,Mây rải rác,81,1.59,1.57,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,09:00,25.1,25.2,Mây rải rác,76,1.71,3.91,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,10:00,27.8,29.9,Mây cụm,67,1.64,6.68,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,11:00,31,32.2,Mây cụm,56,1.45,9.01,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,12:00,33.4,35.9,Mây cụm,44,1.52,9.7,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,13:00,34.7,35.2,Mây cụm,40,2.4,8.65,10,1009,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,14:00,34.6,35.6,Mây cụm,40,3.11,6.25,10,1008,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,15:00,33.3,35.8,Mây rải rác,45,3.07,3.46,10,1008,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,16:00,31.2,34.7,Mây rải rác,52,2.15,1.23,10,1008,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,17:00,29.2,31.8,Mây cụm,65,1.57,0.21,10,1009,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,18:00,27.4,30,Mây cụm,69,1.74,0,10,1009,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,19:00,26.4,26.9,Mây cụm,74,1.44,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,20:00,26.5,26.4,Mây cụm,74,1.19,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,21:00,25.7,26.1,Mây cụm,77,1.09,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,22:00,25.5,25.2,Mây cụm,77,1.2,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-16,23:00,24,25,Mưa nhẹ,85,1.72,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,00:00,23.4,24.7,Nhiều mây,88,1.71,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,01:00,22.9,22.6,Nhiều mây,91,1.77,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,02:00,21.2,22.8,Mây cụm,92,1.82,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,03:00,21.9,22.3,Mây rải rác,91,1.8,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,04:00,22,22.1,Mây rải rác,90,1.82,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,05:00,21.1,21.9,Mây rải rác,90,1.96,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,06:00,21.3,21.8,Mây rải rác,88,2.1,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,07:00,22.7,23.9,Mây thưa,84,2.12,0.33,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,08:00,26.3,26.9,Mây thưa,68,2.98,1.63,10,1014,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,09:00,29.7,30.9,Mây rải rác,56,3.12,4.03,10,1014,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,10:00,31.2,32.8,Mây rải rác,48,2.67,6.92,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,11:00,33.9,35,Mây cụm,42,2.3,9.03,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,12:00,34.9,35.7,Mây cụm,39,2.14,9.85,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,13:00,35.5,36.3,Mây cụm,38,1.96,7.93,10,1009,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,14:00,34.2,35.8,Nhiều mây,39,1.62,3.27,10,1008,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,15:00,31.2,32,Nhiều mây,50,1.28,0.83,10,1008,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,16:00,31.9,33.6,Nhiều mây,55,0.81,0.37,10,1008,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,17:00,28.5,30,Nhiều mây,65,1.66,0.14,10,1009,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
Bình Phước,,2023-12-17,18:00,26.7,26.2,Nhiều mây,71,1.07,0,10,1010,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.80.24
