Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-12,07:00,24.3,24.2,Nhiều mây,83,0.9,0.29,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,08:00,24.2,25.2,Nhiều mây,81,0.91,1.39,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,09:00,25.9,26.9,Nhiều mây,76,0.67,3.53,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,10:00,27.3,29.6,Nhiều mây,67,0.79,6.6,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,11:00,30.8,32.1,Nhiều mây,57,1.2,8.82,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,12:00,32.4,34.8,Nhiều mây,46,1.68,9.58,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,13:00,32.9,34.9,Nhiều mây,45,2.25,8.5,10,1009,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,14:00,32.5,34.3,Nhiều mây,46,2.72,6.12,10,1008,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,15:00,32.3,33.9,Nhiều mây,50,2.89,3.37,10,1007,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,16:00,30.5,33,Nhiều mây,59,2.56,1.21,10,1007,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,17:00,27.2,30.8,Nhiều mây,73,1.64,0.21,10,1008,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,18:00,25.6,26.9,Nhiều mây,79,0.9,0,10,1009,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,19:00,25.8,25.4,Nhiều mây,79,0.55,0,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,20:00,24,25.9,Nhiều mây,81,1.35,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,21:00,23.2,24.8,Nhiều mây,82,1.52,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,22:00,23.9,23.1,Nhiều mây,81,1.45,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-12,23:00,22.9,22.1,Mây cụm,82,1.48,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,00:00,22,22.2,Mây cụm,83,1.53,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,01:00,21.9,22.4,Mây cụm,85,1.64,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,02:00,21.2,21.7,Nhiều mây,86,1.61,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,03:00,21.3,21.3,Nhiều mây,86,1.71,0,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,04:00,20.9,21.4,Nhiều mây,86,1.7,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,05:00,20.4,21.5,Nhiều mây,85,1.75,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,06:00,20.4,21.4,Nhiều mây,84,1.95,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,07:00,23,22.6,Nhiều mây,79,1.88,0.32,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,08:00,25.5,25.6,Nhiều mây,66,2.25,1.51,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,09:00,28.7,30,Mây cụm,55,2.15,3.71,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,10:00,31.7,32.8,Mây rải rác,45,1.73,6.37,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,11:00,33.5,34.9,Mây rải rác,39,1.19,8.76,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,12:00,34.9,35.3,Mây rải rác,36,0.71,9.68,10,1010,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,13:00,35.2,36.7,Mây rải rác,36,1.13,8.68,10,1009,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,14:00,34.5,35.8,Mây cụm,37,1.85,6.06,10,1008,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,15:00,33.5,34.3,Mây cụm,45,2.69,2.85,10,1008,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,16:00,30,32.6,Mây cụm,58,2.68,0.6,10,1008,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
Bình Phước,,2023-12-13,17:00,28.6,30.8,Mây cụm,68,1.18,0.16,10,1009,21.5,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,1.53.235.227
