Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-11,15:00,34.7,39.7,Mây thưa,48,3.23,3.3,10,1009,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,16:00,34.5,38.8,Mây thưa,50,2.43,1.19,10,1009,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,17:00,32.3,38,Mây thưa,58,1.7,0.21,10,1009,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,18:00,30,33.9,Mây thưa,65,1,0,10,1009,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,19:00,28.4,30.2,Mây rải rác,73,0.63,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,20:00,25.6,26.6,Nhiều mây,82,1.01,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,21:00,26,25.9,Mây cụm,84,1.12,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,22:00,24.3,24.3,Mây cụm,88,0.87,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-11,23:00,23.8,24.5,Mây cụm,89,0.43,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,00:00,22.1,23.4,Mây cụm,91,0.42,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,01:00,22.6,23.9,Mây cụm,93,0.64,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,02:00,22,22.8,Mây cụm,95,0.92,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,03:00,21.3,22.3,Mây cụm,96,1.07,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,04:00,21.2,22.8,Mây cụm,97,1.11,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,05:00,21.7,22.4,Mây cụm,98,1.05,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,06:00,21.7,22.1,Mây cụm,98,1.08,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,07:00,22.8,23.6,Mây cụm,92,0.95,0.3,10,1012,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,08:00,26.9,26.6,Mây cụm,76,0.83,1.53,10,1012,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,09:00,28.1,30.9,Mây cụm,65,0.34,3.62,10,1012,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,10:00,30.7,33.7,Nhiều mây,56,0.16,6.18,10,1012,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,11:00,32.1,34.6,Nhiều mây,49,0.81,7.84,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,12:00,33.8,35.4,Nhiều mây,44,1.61,7.69,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,13:00,33.2,35.5,Nhiều mây,43,2.5,7.44,10,1008,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,14:00,33.4,35.9,Mây cụm,45,2.99,5.68,10,1008,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,15:00,32.9,34.9,Mây rải rác,49,3.07,3.02,10,1007,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,16:00,31.9,34,Mây rải rác,58,2.72,1.06,10,1007,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,17:00,28.7,30.3,Mây cụm,71,1.89,0.19,10,1008,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,18:00,26.9,26,Mây cụm,78,1.08,0,10,1009,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,19:00,25.9,25.8,Mây cụm,80,0.89,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,20:00,24.8,25.3,Nhiều mây,82,1.23,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,21:00,23.9,24.6,Nhiều mây,84,1.17,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,22:00,23.8,24.2,Nhiều mây,85,1.24,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-12,23:00,22.3,23.3,Nhiều mây,85,1.4,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,00:00,22.1,23.7,Nhiều mây,83,1.57,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,01:00,22.8,23.6,Nhiều mây,82,1.62,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,02:00,22.8,22.8,Nhiều mây,82,1.55,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,03:00,21.9,22.8,Nhiều mây,84,1.5,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,04:00,21.7,22.6,Nhiều mây,84,1.68,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,05:00,21.7,21.1,Nhiều mây,84,1.71,0,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,06:00,21.3,21.4,Nhiều mây,84,1.78,0,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,07:00,22.8,23.6,Mây cụm,81,1.6,0.29,10,1012,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,08:00,25.2,26,Mây cụm,68,2.23,1.5,10,1012,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,09:00,28.4,31,Mây cụm,56,2.16,3.85,10,1012,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,10:00,31.1,32.2,Mây rải rác,47,1.81,6.5,10,1012,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,11:00,33.8,34.5,Mây rải rác,40,1.24,8.81,10,1011,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,12:00,34.3,35.1,Mây rải rác,35,0.95,9.54,10,1010,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,13:00,35.5,35.8,Mây rải rác,34,1.46,8.47,10,1008,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,,2023-12-13,14:00,35,35.6,Nhiều mây,36,1.94,6.23,10,1008,22.6,Khá,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,14:00,35.1,41.7,Mây thưa,52,2.03,6,10,1007,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,15:00,35.9,42.1,Mây thưa,53,2.6,3.3,10,1007,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,16:00,35.5,43,Mây thưa,55,2.63,1.19,10,1007,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,17:00,33.5,39.9,Mây thưa,61,2.22,0.21,10,1007,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,18:00,30.4,35.9,Mây thưa,65,1.57,0,10,1008,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,19:00,28.3,31.4,Mây thưa,70,1.43,0,10,1009,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,20:00,26.2,26.6,Nhiều mây,77,1.36,0,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,21:00,25.1,26.7,Nhiều mây,78,0.99,0,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,22:00,24.3,25.9,Nhiều mây,80,1.11,0,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-11,23:00,24.6,24.7,Mây cụm,82,0.97,0,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,00:00,23.8,24.2,Mây cụm,83,0.67,0,10,1010,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,01:00,24,23.2,Mây cụm,84,0.41,0,10,1010,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,02:00,23.2,23.8,Nhiều mây,85,0.64,0,10,1009,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,03:00,22.4,23.3,Nhiều mây,86,1.1,0,10,1009,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,04:00,22.3,23.3,Nhiều mây,88,1.43,0,10,1009,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,05:00,22.9,22.5,Nhiều mây,90,1.49,0,10,1010,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,06:00,22.7,22.1,Mây cụm,91,1.61,0,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,07:00,23.3,24.8,Nhiều mây,87,1.35,0.3,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,08:00,25.3,26.8,Nhiều mây,78,1.47,1.53,10,1012,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,09:00,27.3,31,Nhiều mây,71,1.31,3.62,10,1012,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,10:00,29.3,33,Nhiều mây,64,0.73,6.18,10,1012,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,11:00,31.9,34.1,Nhiều mây,58,0.13,7.84,10,1011,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,12:00,32.3,35.7,Nhiều mây,53,0.63,7.69,10,1010,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,13:00,32.4,35.2,Nhiều mây,51,1.12,7.44,10,1009,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,14:00,32.8,35.9,Nhiều mây,51,2.04,5.68,10,1008,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,15:00,32.7,35.2,Mây cụm,53,2.82,3.02,10,1007,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
Bình Phước,Đồng Xoài,2023-12-12,16:00,31.7,34.4,Mây cụm,60,2.89,1.06,10,1007,24.7,Trung bình,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.148.205
