Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-15,06:00,24.7,25.5,Nhiều mây,85,0.79,0,10,1013,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,07:00,25.8,27,Nhiều mây,83,0.74,0.32,10,1013,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,08:00,25.4,26.1,Nhiều mây,80,0.68,1.57,10,1013,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,09:00,26.3,26.2,Mây cụm,73,0.56,3.9,10,1013,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,10:00,28.6,30.8,Mây cụm,65,0.82,6.67,10,1013,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,11:00,30.5,32.7,Mây cụm,55,1.37,8.87,10,1012,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,12:00,33.3,34.6,Mây rải rác,46,1.78,9.63,10,1011,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,13:00,33.7,35,Mây rải rác,45,2.42,8.67,10,1010,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,14:00,33.3,35.3,Mây thưa,47,2.91,6.26,10,1008,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,15:00,32.6,34.2,Mây rải rác,48,2.74,3.44,10,1008,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,16:00,31.9,35,Mây cụm,54,2.38,1.23,10,1008,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,17:00,28.4,31.2,Mây cụm,68,1.83,0.22,10,1008,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,18:00,26.4,26.2,Mây cụm,75,1.36,0,10,1009,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,19:00,26.7,26.1,Mây cụm,76,1.13,0,10,1010,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,20:00,25.8,26.4,Nhiều mây,77,1.15,0,10,1011,22.4,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
