Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,,2023-12-14,22:00,24.8,24.7,Nhiều mây,80,0.84,0,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-14,23:00,24.3,24.2,Nhiều mây,81,0.97,0,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,00:00,23.4,24.2,Nhiều mây,82,1.01,0,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,01:00,23.5,24.4,Nhiều mây,84,0.95,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,02:00,23.7,23.5,Nhiều mây,85,1.1,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,03:00,22.8,22.5,Nhiều mây,88,0.98,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,04:00,22.8,22.8,Nhiều mây,88,0.62,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,05:00,21.2,22.8,Nhiều mây,89,0.64,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,06:00,21.6,22.1,Nhiều mây,90,0.75,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,07:00,23.6,23.8,Nhiều mây,84,0.6,0.32,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,08:00,26.3,26.3,Mây cụm,71,0.45,1.52,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,09:00,28.1,30.4,Mây cụm,63,0.86,3.66,10,1014,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,10:00,30.9,32.3,Mây cụm,58,1.24,6.24,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,11:00,31.6,34,Mây cụm,53,1.58,8.26,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,12:00,32.8,35.8,Mây cụm,50,1.77,8.99,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,13:00,33.9,35.4,Mây cụm,49,2.43,8.05,10,1009,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,14:00,32,35.6,Mây thưa,50,2.92,5.99,10,1008,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,15:00,32.5,35.9,Mây thưa,52,2.68,3.31,10,1008,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,16:00,31,34.8,Mây rải rác,59,2.23,1.2,10,1008,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,17:00,28.3,33,Mây rải rác,71,1.58,0.2,10,1009,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,18:00,27.6,27.8,Mây rải rác,76,1.47,0,10,1009,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,19:00,27.6,29.7,Mây cụm,74,1.29,0,10,1010,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,20:00,26.2,26.9,Nhiều mây,75,1.24,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,21:00,26.5,26.3,Nhiều mây,77,1.16,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,22:00,25.8,26.8,Nhiều mây,79,1.05,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-15,23:00,24.3,25.9,Nhiều mây,82,0.98,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,00:00,24.8,24.8,Mây cụm,83,0.8,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,01:00,23.7,24.4,Mây cụm,86,0.91,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,02:00,23.5,23.2,Nhiều mây,88,1.12,0,10,1010,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,03:00,22.7,23.9,Nhiều mây,90,1.24,0,10,1010,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,04:00,22.8,23.9,Mây cụm,91,1.2,0,10,1010,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,05:00,22.5,22.1,Mây cụm,92,1.22,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,06:00,22.5,22.5,Mây cụm,93,1.26,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,07:00,24,24,Mây cụm,87,1.22,0.31,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,08:00,26.4,26.9,Mây thưa,74,1.65,1.53,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,09:00,29.6,31.4,Mây thưa,64,1.99,3.81,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,10:00,31.2,33.7,Mây rải rác,56,2.05,6.61,10,1013,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,11:00,32.9,35.9,Mây rải rác,50,1.99,8.83,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,12:00,33.3,36.6,Mây rải rác,45,1.82,9.63,10,1010,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,13:00,34.8,36.2,Mây rải rác,41,2.54,8.55,10,1009,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,14:00,34.3,36.6,Mây rải rác,42,3.2,6.16,10,1008,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,15:00,33.7,35.8,Mây rải rác,45,2.85,3.36,10,1007,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,16:00,32.2,34.4,Mây rải rác,53,1.77,1.19,10,1008,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,17:00,29.6,32.6,Mây rải rác,64,1.45,0.21,10,1009,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,18:00,28.5,31,Mây cụm,64,1.69,0,10,1009,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,19:00,27.9,29.1,Mây cụm,69,1.44,0,10,1011,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,20:00,27,26,Nhiều mây,76,0.7,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,,2023-12-16,21:00,25.4,26,Nhiều mây,80,0.75,0,10,1012,20.8,Tốt,https://thoitiet.vn/binh-phuoc/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-14,22:00,25.4,25.1,Nhiều mây,79,0.8,0,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-14,23:00,24.7,25.9,Nhiều mây,80,0.74,0,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,00:00,24.8,25.2,Nhiều mây,80,1,0,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,01:00,24.7,24.7,Nhiều mây,82,1.1,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,02:00,23.3,24.1,Nhiều mây,83,1.05,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,03:00,24,23.3,Nhiều mây,85,1.03,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,04:00,23.6,23.2,Nhiều mây,86,1.22,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,05:00,22.4,23.3,Nhiều mây,86,1.22,0,10,1011,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,06:00,22.3,23.2,Nhiều mây,86,1.52,0,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,07:00,24.3,24.7,Nhiều mây,83,1.34,0.32,10,1012,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,08:00,26.6,26.1,Nhiều mây,75,1.72,1.52,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,09:00,28.5,30.4,Mây cụm,69,1.96,3.66,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
Bình Phước,Đồng Xoài,2023-12-15,10:00,29.9,32.2,Mây cụm,64,2.21,6.24,10,1013,21.5,Khá,https://thoitiet.vn/binh-phuoc/dong-xoai/theo-gio,42.119.149.194
